ImageId,EncodedPixels
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,10639 1 10892 7 11146 10 11400 13 11655 14 11910 15 12165 16 12421 15 12677 15 12932 16 13188 15 13444 14 13700 14 13956 13 14213 10 14470 8 14729 2
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,27991 4 28247 4 28503 4 28760 2
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,30877 4 31132 6 31376 6 31387 8 31628 12 31643 9 31882 26 32137 27 32392 28 32647 28 32903 28 33159 20 33182 3 33414 21 33670 21 33926 21 34182 20 34438 19 34694 18 34951 15 35207 14 35465 11 35722 8
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,38310 1 38564 6 38818 9 39073 10 39326 13 39581 14 39837 14 40093 14 40349 14 40605 13 40861 13 41117 12 41374 11 41630 10 41887 8 42144 6
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,44851 3 45104 10 45358 13 45613 14 45868 15 46124 15 46380 15 46636 14 46892 13 47149 10 47407 6
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,50023 8 50277 12 50532 14 50787 15 51042 17 51297 18 51552 19 51808 19 52064 19 52319 20 52575 19 52832 18 53088 17 53344 17 53601 15 53858 12 54115 10
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,50841 6 51095 9 51350 11 51604 13 51859 14 52115 13 52370 14 52626 14 52881 14 53137 13 53392 14 53648 13 53904 12 54160 11 54416 10 54673 7 54932 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,3 12 522 12 1041 12 1562 10 2083 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,82 14 601 14 1120 14 1639 14 2160 12 2681 8 3203 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,125 29 644 30 1163 30 1682 30 2202 29 2722 26 3241 26 3761 25 4281 24 4800 24 5319 24 5840 22 6359 20 6879 19 7399 18 7920 15 8440 13 8962 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,163 25 682 25 1201 26 1720 26 2239 26 2760 24 3279 25 3798 25 4317 25 4838 25 5357 25 5876 25 6395 25 6915 24 7435 24 7954 24 8474 23 8994 21 9513 21 10033 20 10553 19 11073 17 11593 15 12113 13 12634 9 13156 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,224 35 743 35 1260 38 1779 38 2300 34 2819 34 3338 34 3857 34 4376 34 4895 34 5414 34 5935 32 6454 32 6973 32 7492 32 8012 31 8532 30 9051 30 9570 29 10089 28 10608 28 11128 27 11648 24 12167 24 12686 23 13206 21 13726 18 14246 17 14767 13 15288 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,327 17 844 21 1361 25 1878 28 2397 29 2916 29 3433 31 3952 31 4471 33 4990 33 5509 33 6028 33 6547 33 7066 33 7585 33 8104 33 8624 31 9144 29 9664 28 10184 27 10703 26 11222 25 11740 26 12258 28 12777 28 13296 29 13813 31 14332 31 14851 31 15370 32 15889 33 16408 33 16927 33 17446 33 17965 33 18484 33 19003 33 19522 32 20041 31 20560 31 21080 30 21600 29 22119 28 22638 27 23159 25 23678 24 24199 21 24719 18 25239 15 25760 11 26283 3
